timestamp,api,project_name,user_name,user_id,project_id,system_scope,domain_id,authorized
2025-12-25 13:00:18.137,identity:validate_token(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:18.169,identity:get_project(project_id=938f3a5516bd40a68c730191901007e6),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:18.211,identity:list_role_assignments(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:18.839,identity:get_user(user_id=cabfa0644cd8479389a17af69bea501a),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:18.873,identity:validate_token(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:18.904,identity:get_project(project_id=c451de2c774640e3a2a6841cc5cc4b6d),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:18.944,identity:list_role_assignments(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:19.597,identity:get_user(user_id=f9a617d0b73f471ca54e71c91ca6876b),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:19.629,identity:validate_token(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:19.654,identity:get_project(project_id=938f3a5516bd40a68c730191901007e6),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:19.695,identity:list_role_assignments(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:20.324,identity:get_user(user_id=f9a617d0b73f471ca54e71c91ca6876b),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:20.355,identity:validate_token(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:20.384,identity:get_project(project_id=c451de2c774640e3a2a6841cc5cc4b6d),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:20.425,identity:list_role_assignments(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.056,identity:get_user(user_id=53711b1cdc0b4ccfbbd46e0bd3caffdd),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.087,identity:validate_token(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.114,identity:get_project(project_id=938f3a5516bd40a68c730191901007e6),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.154,identity:list_role_assignments(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.781,identity:get_user(user_id=53711b1cdc0b4ccfbbd46e0bd3caffdd),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.812,identity:validate_token(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.840,identity:get_project(project_id=c451de2c774640e3a2a6841cc5cc4b6d),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:00:21.879,identity:list_role_assignments(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:38.986,identity:list_projects(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:39.633,identity:list_users(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:40.303,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:40.327,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:40.956,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:40.984,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:41.010,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:41.052,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:41.677,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:41.703,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:42.331,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:42.364,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:42.392,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:42.437,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:43.077,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:43.105,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:43.734,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:43.761,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:43.786,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:43.832,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:44.454,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:44.479,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:45.115,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:45.142,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:45.169,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:45.210,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:45.851,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:45.877,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:46.511,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:46.537,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:46.563,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:46.607,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:47.241,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:47.269,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:47.888,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:47.918,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:47.944,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:24:47.985,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:27:34.591,identity:list_projects(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:27:35.238,identity:list_users(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:28.425,identity:list_projects(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:29.076,identity:list_users(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:29.714,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:29.737,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:30.366,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:30.393,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:30.417,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:30.457,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:31.090,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:31.118,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:31.732,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:31.760,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:31.785,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:31.824,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:32.458,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:32.484,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:33.126,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:33.155,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:33.181,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:33.247,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:33.870,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:33.897,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:34.547,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:34.607,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:34.640,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:34.684,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:35.316,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:35.343,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:35.955,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:35.982,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:36.007,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:36.047,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:36.680,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:36.712,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:37.356,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:37.390,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:37.415,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:30:37.454,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:39.492,identity:list_projects(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:40.129,identity:list_users(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:40.773,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:40.796,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:41.443,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:41.482,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:41.517,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:41.557,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:42.175,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:42.202,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:42.830,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:42.862,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:42.893,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:42.933,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:43.568,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:43.595,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:44.211,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:44.247,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:44.272,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:44.312,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:44.953,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:44.988,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:45.622,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:45.652,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:45.680,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:45.720,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:46.355,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:46.380,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:47.014,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:47.046,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:47.072,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:47.113,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:47.746,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:47.773,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:48.390,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:48.418,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:48.443,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:34:48.483,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:54.335,identity:list_projects(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:54.993,identity:list_users(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:55.632,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:55.655,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:56.289,identity:get_service(service_id=keystone),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:56.317,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:56.342,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:56.385,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:57.026,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:57.052,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:57.677,identity:get_service(service_id=nova),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:57.706,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:57.730,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:57.778,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:58.406,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:58.433,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:59.068,identity:get_service(service_id=placement),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:59.097,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:59.122,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:59.184,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:59.809,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:36:59.836,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:00.462,identity:get_service(service_id=neutron),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:00.492,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:00.518,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:00.563,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:01.203,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:01.235,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:01.953,identity:get_service(service_id=cinder),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:02.009,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:02.062,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:02.145,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:02.963,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:02.995,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:03.629,identity:get_service(service_id=glance),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:03.659,identity:list_services(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
2025-12-25 13:37:03.684,identity:list_endpoints(),admin,admin,6a4367ff14a349e69d7730a6229c46b0,938f3a5516bd40a68c730191901007e6,,,yes
